"","id","RestPct","MovingPct","FeedingPct","OtherPct","AvgNumNN","AvgDistNN","RivDist","AnthDist","nObs"
"302","OHB3021",100,0,0,0,1,3,129.1090493,129.0965316,15
"303","OHB3022",100,0,0,0,5,3.2,56.3457382,49.38428289,15
"304","OHB3023",NA,NA,NA,13.3333333333333,4.16666666666667,1,105.0041005,104.9952088,15
"305","OHB3024",100,0,0,0,1,0.6,64.69181774,47.7376978,15
"306","OHB3025",NA,NA,NA,26.6666666666667,0.142857142857143,8.95,60.03467519,22.40669755,15
"307","OHB3026",100,0,0,0,3,0.5,116.087124,116.1006272,15
"308","OHB3027",80,6.66666666666667,13.3333333333333,0,2.46153846153846,1.96666666666667,116.087124,116.1006272,15
"309","OHB3028",NA,NA,NA,20,0.333333333333333,9.7,116.087124,116.1006272,15
"310","OHB3029",93.3333333333333,6.66666666666667,0,0,3,1.26923076923077,31.81860077,7.392574841,15
"311","OHB3030",100,0,0,0,2.44444444444444,2.53846153846154,129.6715688,0,15
"312","OHB3031",80,13.3333333333333,6.66666666666667,0,2.57142857142857,1.75,126.7261072,0,15
"313","OHB3032",100,0,0,0,3.09090909090909,0.785714285714286,126.8200193,0,15
"314","OHB3033",93.3333333333333,6.66666666666667,0,0,NA,1.33333333333333,126.7766963,0,15
"315","OHB3034",NA,NA,NA,13.3333333333333,3.66666666666667,1.26923076923077,126.2932824,0,15
"316","OHB3035",NA,NA,NA,20,0.7,5,126.7684401,0,15
"317","OHB3036",93.3333333333333,0,0,6.66666666666667,2.53333333333333,0,127.080182,0,15
"318","OHB3037",NA,NA,NA,13.3333333333333,1.6,0.0714285714285714,57.29311502,57.32173065,15
"319","OHB3038",100,0,0,0,0,NA,62.535141,21.12616555,15
"320","OHB3039",100,0,0,0,0.533333333333333,5.09090909090909,325.4145412,325.3508534,15
"321","OHB3040",NA,NA,NA,6.66666666666667,1.75,1.13636363636364,344.9882857,345.0040506,15
"322","OHB3041",86.6666666666667,13.3333333333333,0,0,0.133333333333333,10.1333333333333,355.471215,355.5392951,15
"323","OHB3042",100,0,0,0,1,1.2,11.75389974,11.29341227,15
"324","OHB3043",NA,NA,NA,13.3333333333333,1.75,1.8125,12.8408978,8.935884565,15
"325","OHB3044",NA,NA,NA,6.66666666666667,2.07692307692308,1.21428571428571,13.43636095,8.491763362,15
"326","OHB3045",93.3333333333333,6.66666666666667,0,0,1,2.54545454545455,163.2538722,163.2383525,15
"327","OHB3046",93.3333333333333,0,0,6.66666666666667,2,0.766666666666667,124.2016267,124.1356381,15
"328","OHB3047",NA,NA,NA,20,1.90909090909091,1.18181818181818,125.0938378,125.0400941,15
"329","OHB3048",NA,NA,NA,6.66666666666667,0.4,4.25,126.4050338,126.3635971,15
"330","OHB3049",NA,NA,NA,6.66666666666667,2,0.392857142857143,120.5597628,120.5705355,15
"331","OHB3050",100,0,0,0,2,2,119.8648262,119.8809545,15
"332","OHB3051",93.3333333333333,6.66666666666667,0,0,5,1.08333333333333,120.4653099,120.4818657,15
"333","OHB3052",NA,NA,NA,13.3333333333333,1.3,3.88,124.2481157,124.2219262,15
"334","OHB3053",86.6666666666667,13.3333333333333,0,0,2.42857142857143,0.785714285714286,125.3349158,125.29397,15
"335","OHB3054",NA,NA,NA,26.6666666666667,1.16666666666667,0.928571428571429,124.2465903,124.2302092,15
"336","OHB3055",NA,NA,NA,26.6666666666667,1.6,1.66666666666667,116.7938901,116.7055746,15
"337","OHB3056",NA,NA,NA,6.66666666666667,0.6,6.2,116.7938901,116.7055746,15
"338","OHB3057",100,0,0,0,NA,NA,117.1798911,117.1407645,15
"339","OHB3058",NA,NA,NA,26.6666666666667,0.111111111111111,4,111.6803087,111.6503695,15
"340","OHB3059",NA,NA,NA,33.3333333333333,5,3,114.3382895,114.271715,15
"341","OHB3060",26.6666666666667,20,53.3333333333333,0,1,2.57142857142857,234.7295245,124.9631683,15
"342","OHB3061",100,0,0,0,0.8,0.458333333333333,241.740011,98.26728912,15
"343","OHB3062",NA,NA,NA,20,0.75,4.625,240.5032164,90.61994917,15
"344","OHB3063",100,0,0,0,2.75,0.3125,132.7088783,2.828627058,15
"345","OHB3064",100,0,0,0,0,NA,132.9956488,1.179349208,15
"346","OHB3065",100,0,0,0,0.5,4.5,128.5228032,0,15
"347","OHB3066",NA,NA,NA,26.6666666666667,2,3.125,129.2947667,0,15
"348","OHB3067",100,0,0,0,0.866666666666667,5.2,98.25140104,9.416743742,15
"349","OHB3068",100,0,0,0,0,10,97.63696501,6.301709666,15
"350","OHB3069",NA,NA,NA,6.66666666666667,0,10,169.6074344,169.4976311,15
"351","OHB3070",60,6.66666666666667,33.3333333333333,0,1.6,3,169.6074344,169.4976311,15
"352","OHB3071",NA,NA,NA,20,2,0,120.4675859,2.154552423,15
"353","OHB3072",NA,NA,NA,13.3333333333333,0,NA,121.9792497,0,15
"354","OHB3073",NA,NA,NA,20,0.6,2.375,143.9572087,0,15
"355","OHB3074",100,0,0,0,NA,0,31.28287584,31.27410751,15
"356","OHB3075",NA,NA,NA,26.6666666666667,0.3,2,32.35408323,32.34332148,15
"357","OHB3076",NA,NA,NA,20,0.833333333333333,2.4,128.3385171,128.3211897,15
"358","OHB3077",66.6666666666667,6.66666666666667,26.6666666666667,0,1,1.05555555555556,683.0801256,559.4185257,15
"359","OHB3078",NA,NA,NA,26.6666666666667,0.5,2.66666666666667,682.2808012,563.0591083,15
"360","OHB3079",100,0,0,0,2.125,2,682.3943377,562.5704037,15
"361","OHB3080",100,0,0,0,2,0.966666666666667,682.3943377,562.5704037,15
"362","OHB3081",NA,NA,NA,13.3333333333333,2,1.6,682.3943377,562.5704037,15
"363","OHB3082",100,0,0,0,5.86666666666667,1.46666666666667,422.4428596,184.8049611,15
"364","OHB3083",100,0,0,0,4.13333333333333,0.366666666666667,422.9893,184.1333479,15
"365","OHB3084",NA,NA,NA,6.66666666666667,1.18181818181818,1.875,422.4453691,183.2248533,15
"366","OHB3085",100,0,0,0,0,NA,426.9413904,186.8348443,15
"367","OHB3086",100,0,0,0,1,0,58.36786177,58.37722366,15
"368","OHB3087",NA,NA,NA,26.6666666666667,1,0.75,53.68416518,53.71654746,15
"369","OHB3088",100,0,0,0,3,1.875,236.1356519,131.6952694,15
"370","OHB3089",100,0,0,0,3,0.533333333333333,53.74102745,53.77145299,15
"371","OHB3090",100,0,0,0,2.93333333333333,1.63333333333333,52.08957667,52.12131652,15
"372","OHB3091",100,0,0,0,0.133333333333333,1,51.23944193,51.28573455,15
"373","OHB3092",NA,NA,NA,20,2,2.6,51.20784517,51.25997548,15
"374","OHB3093",60,0,40,0,0.25,4,276.1516587,47.26638735,15
"375","OHB3094",100,0,0,0,0.866666666666667,3.86666666666667,252.369375,43.13616755,15
"376","OHB3095",NA,NA,NA,33.3333333333333,0,7,251.3149077,45.82641268,15
"377","OHB3096",100,0,0,0,0,9.46666666666667,252.85592,47.29271539,15
"378","OHB3097",NA,NA,NA,33.3333333333333,1,1.2,107.4942397,0,15
"379","OHB3098",NA,NA,NA,26.6666666666667,4.5,0.9375,65.14375631,65.13070394,15
"380","OHB3099",100,0,0,0,4.5,2.36666666666667,65.20219608,65.21903677,15
"381","OHB3100",100,0,0,0,4.33333333333333,0.3,63.23256328,63.24620799,15
"382","OHB3101",NA,NA,NA,6.66666666666667,0.428571428571429,5.03571428571429,61.98414764,62.0026982,15
"383","OHB3102",NA,NA,NA,13.3333333333333,2,NA,89.06458603,89.07142279,15
"384","OHB3103",100,0,0,0,0,NA,52.88908167,52.88703842,15
"385","OHB3104",NA,NA,NA,20,NA,2,53.74717885,13.95547092,15
"386","OHB3105",NA,NA,NA,13.3333333333333,1,3.5,167.2774013,167.2675136,15
"387","OHB3106",NA,NA,NA,6.66666666666667,0.5,3.91666666666667,108.9706605,108.9600078,15
"388","OHB3107",100,0,0,0,0,6,102.8751764,102.8640791,15
"389","OHB3108",NA,NA,NA,6.66666666666667,NA,0.964285714285714,103.3715996,103.360931,15
"390","OHB3109",NA,NA,NA,13.3333333333333,0.25,4.8,101.0908638,101.0806693,15
"391","OHB3110",100,0,0,0,0.8,3.8,102.8990051,102.8885568,15
"392","OHB3111",NA,NA,NA,6.66666666666667,1.28571428571429,4.85714285714286,105.3537313,105.3431372,15
"393","OHB3112",NA,NA,NA,13.3333333333333,0.857142857142857,2.07142857142857,102.2219227,102.2109194,15
"394","OHB3113",100,0,0,0,NA,3,185.4026547,185.4275437,15
"395","OHB3114",NA,NA,NA,20,0,NA,94.07909299,94.00774733,15
"396","OHB3115",100,0,0,0,2.66666666666667,1.66666666666667,93.77725702,93.70562508,15
"397","OHB3116",100,0,0,0,1.66666666666667,2.46666666666667,88.82674637,88.80523375,15
"398","OHB3117",100,0,0,0,3.8,0.7,84.38648027,84.31571369,15
"399","OHB3118",100,0,0,0,3,2.13333333333333,89.17376458,89.13978358,15
"400","OHB3119",100,0,0,0,3,1.26666666666667,91.05185474,91.05667572,15
"401","OHB3120",NA,NA,NA,13.3333333333333,2,4,90.31106855,90.31565622,15
"402","OHB3121",NA,NA,NA,26.6666666666667,1.57142857142857,2.4,95.17651916,95.02409096,15
"403","OHB3122",NA,NA,NA,33.3333333333333,2.25,1,156.350516,156.3399385,15
"404","OHB3123",100,0,0,0,NA,1.72727272727273,156.2419456,156.2314418,15
"405","OHB3124",NA,NA,NA,6.66666666666667,2.125,2.46428571428571,158.1561814,158.1455834,15
"406","OHB3125",NA,NA,NA,26.6666666666667,NA,0.833333333333333,152.7327993,152.7223265,15
"407","OHB3126",73.3333333333333,13.3333333333333,13.3333333333333,0,4,1,154.94206,154.9314707,15
"408","OHB3127",100,0,0,0,NA,NA,155.390753,155.3795196,15
"409","OHB3128",NA,NA,NA,33.3333333333333,NA,0.5,152.1070608,152.0957961,15
"410","OHB3129",NA,NA,NA,26.6666666666667,0.75,3.66666666666667,180.4187244,180.4074934,15
"411","OHB3130",NA,NA,NA,26.6666666666667,0.1,4.5,183.0213845,183.0102087,15
"412","OHB3131",86.6666666666667,6.66666666666667,6.66666666666667,0,0,NA,90.65547211,3.101791239,15
"413","OHB3132",NA,NA,NA,13.3333333333333,0.928571428571429,2.18181818181818,93.78514839,93.77561235,15
"414","OHB3133",100,0,0,0,1,3.93333333333333,96.72778159,96.69324853,15
"415","OHB3134",100,0,0,0,1,2,84.12375037,84.06496505,15
"416","OHB3135",100,0,0,0,4.07692307692308,0.7,84.46593418,84.39642494,15
"417","OHB3136",100,0,0,0,5,1.26666666666667,86.99042325,86.92142727,15
"418","OHB3137",100,0,0,0,4,1.3,88.09454657,88.01751645,15
"419","OHB3138",100,0,0,0,0,7.86666666666667,95.35700212,95.28524091,15
"420","OHB3139",NA,NA,NA,6.66666666666667,0.5,4.625,89.44746065,89.44274034,15
"421","OHB3140",NA,NA,NA,6.66666666666667,2.5,0.916666666666667,193.8547664,193.8812232,15
"422","OHB3141",100,0,0,0,NA,NA,158.1674809,158.1785118,15
"423","OHB3142",NA,NA,NA,6.66666666666667,1,1.04166666666667,153.6178213,153.5948946,15
"424","OHB3143",NA,NA,NA,26.6666666666667,1,0.1,155.2716289,155.2884193,15
"425","OHB3144",100,0,0,0,2.5,1.2,156.6585348,156.6355834,15
"426","OHB3145",100,0,0,0,NA,2.33333333333333,157.564171,157.543388,15
"427","OHB3146",100,0,0,0,NA,NA,156.0742128,156.0791142,15
"428","OHB3147",NA,NA,NA,13.3333333333333,0.5,4.42857142857143,141.8896939,141.8893467,15
"429","OHB3148",NA,NA,NA,26.6666666666667,1,3,128.3845395,128.3530515,15
"430","OHB3149",NA,NA,NA,13.3333333333333,NA,1.375,109.0651008,109.0148258,15
"431","OHB3150",NA,NA,NA,33.3333333333333,1.16666666666667,0.5,168.4402942,168.4167961,15
"432","OHB3151",NA,NA,NA,33.3333333333333,3.33333333333333,0.8,168.4402942,168.4167961,15
"433","OHB3152",100,0,0,0,1.66666666666667,2.85714285714286,94.22929177,94.21864949,15
"434","OHB3153",NA,NA,NA,6.66666666666667,3.83333333333333,0.423076923076923,84.79202006,84.77684533,15
"435","OHB3154",100,0,0,0,3.4,0.766666666666667,94.89948905,94.88543608,15
"436","OHB3155",NA,NA,NA,20,NA,NA,101.021718,100.9832741,15
"437","OHB3156",93.3333333333333,6.66666666666667,0,0,0,NA,204.9760892,45.1789255,15
"438","OHB3157",NA,NA,NA,26.6666666666667,4,0.642857142857143,107.4942397,0,15
"439","OHB3158",100,0,0,0,3.53333333333333,0.333333333333333,125.3297552,125.3085242,15
"440","OHB3159",100,0,0,0,5,1.86666666666667,130.8936032,130.8823406,15
"441","OHB3160",NA,NA,NA,33.3333333333333,3.85714285714286,1.71428571428571,131.2027827,131.1845213,15
"442","OHB3161",NA,NA,NA,20,0.1,6,127.1193787,127.1058088,15
"443","OHB4001",NA,NA,NA,20,0.25,7.48571428571429,109.1793426,14.29255454,15
"444","OHB4002",NA,NA,NA,13.3333333333333,1.08333333333333,1.92307692307692,37.40674503,0,15
"445","OHB4003",100,0,0,0,2.26666666666667,1.33333333333333,130.6990563,0.80219723,15
"446","OHB4004",NA,NA,NA,33.3333333333333,1.625,1.875,132.2962868,0,15
"447","OHB4005",100,0,0,0,2.8,0.533333333333333,126.2296452,0,15
"448","OHB4006",100,0,0,0,2.93333333333333,0.833333333333333,128.2541977,0,15
"449","OHB4007",100,0,0,0,1,1.03571428571429,206.0937919,206.06947,15
"450","OHB4008",100,0,0,0,NA,0,13.94240699,13.97075354,15
"451","OHB4009",100,0,0,0,NA,NA,0.577844695,0.588821644,15
"452","OHB4010",NA,NA,NA,20,0,NA,89.36786743,0,15
"453","OHB4011",NA,NA,NA,14.2857142857143,1,4,92.46889435,0,14
"454","OHB4012",NA,NA,NA,26.6666666666667,NA,NA,89.31735723,2.280451112,15
"455","OHB4013",NA,NA,NA,20,NA,NA,103.4501365,0,15
"456","OHB4014",80,0,20,0,NA,NA,100.1665503,100.1572536,15
"457","OHB4015",20,33.3333333333333,46.6666666666667,0,NA,NA,524.8304388,279.6772056,15
"458","OHB4016",NA,NA,NA,6.66666666666667,5,0.166666666666667,523.1179134,277.8928793,15
"459","OHB4017",NA,NA,NA,20,5,1.125,520.9861912,275.7362058,15
"460","OHB4018",NA,NA,NA,20,4.5,1,532.5505063,287.3868908,15
"461","OHB4019",NA,NA,NA,26.6666666666667,NA,NA,520.597014,276.5864167,15
"462","OHB4020",93.3333333333333,6.66666666666667,0,0,NA,NA,123.4029862,123.4198666,15
"463","OHB4021",86.6666666666667,13.3333333333333,0,0,NA,NA,119.6607394,119.6792721,15
"464","OHB4022",NA,NA,NA,13.3333333333333,NA,NA,114.5631918,114.522259,15
"465","OHB4023",NA,NA,NA,20,0,13.4,117.7424434,117.7210475,15
"466","OHB4024",NA,NA,NA,13.3333333333333,2.38461538461538,1.46153846153846,125.8227381,125.7914348,15
"467","OHB4025",NA,NA,NA,26.6666666666667,1,0.5,120.0105453,120.0287952,15
"468","OHB4026",100,0,0,0,NA,0.230769230769231,114.1022303,114.1030641,15
"469","OHB4027",93.3333333333333,6.66666666666667,0,0,NA,NA,117.1103526,117.0792435,15
"470","OHB4028",NA,NA,NA,6.66666666666667,NA,0.5,118.4749291,118.4443473,15
"471","OHB4029",NA,NA,NA,26.6666666666667,NA,NA,120.6386617,120.6024726,15
"472","OHB4030",40,26.6666666666667,33.3333333333333,0,NA,NA,118.2783688,118.2704571,15
"473","OHB4031",93.3333333333333,6.66666666666667,0,0,NA,1.16666666666667,122.9181597,122.9416689,15
"474","OHB4032",NA,NA,NA,20,NA,2,134.7556843,134.6979513,15
"475","OHB4033",NA,NA,NA,6.66666666666667,NA,1.0625,137.4328022,137.3829513,15
"476","OHB4034",NA,NA,NA,26.6666666666667,NA,0.5,138.2438253,138.1932628,15
"477","OHB4035",NA,NA,NA,20,NA,NA,138.6226325,138.6043781,15
"478","OHB4036",100,0,0,0,NA,1.0625,141.4499931,141.3982274,15
"479","OHB4037",NA,NA,NA,26.6666666666667,NA,1.16666666666667,132.7747084,132.765403,15
"480","OHB4038",100,0,0,0,NA,NA,133.1198322,133.1037783,15
"481","OHB4039",100,0,0,0,NA,0.666666666666667,121.730924,121.7257598,15
"482","OHB4040",100,0,0,0,2,1.35,139.8426833,0,15
"483","OHB4041",60,0,40,0,NA,5,123.8100789,0,15
"484","OHB4042",40,13.3333333333333,46.6666666666667,0,NA,NA,126.7571796,0,15
"485","OHB4043",100,0,0,0,NA,0.666666666666667,127.4170616,0,15
"486","OHB4044",86.6666666666667,13.3333333333333,0,0,NA,NA,126.9657222,0,15
"487","OHB4045",93.3333333333333,6.66666666666667,0,0,NA,0.807692307692308,125.8981647,0,15
"488","OHB4046",93.3333333333333,6.66666666666667,0,0,NA,0.428571428571429,94.98621709,94.57158849,15
"489","OHB4047",100,0,0,0,NA,NA,89.94461038,89.48593361,15
"490","OHB5001",100,0,0,0,NA,NA,12.92,12.966,15
"491","OHB5002",100,0,0,0,NA,NA,94.334,94.244,15
"492","OHB5003",NA,NA,NA,20,NA,NA,104.587,104.617,15
"493","OHB5004",NA,NA,NA,33.3333333333333,NA,NA,235.194,73.087,15
"494","OHB5005",80,20,0,0,NA,NA,234.083,71.45,15
"495","OHB5006",NA,NA,NA,26.6666666666667,NA,NA,236.52,71.648,15
"496","OHB5007",NA,NA,NA,6.66666666666667,NA,NA,235.61,79.521,15
"497","OHB5008",100,0,0,0,NA,NA,144.718,0,15
"498","OHB5009",NA,NA,NA,6.66666666666667,NA,NA,130.495,0,15
"499","OHB5010",NA,NA,NA,26.6666666666667,NA,NA,118.835,0,15
"500","OHB5011",NA,NA,NA,13.3333333333333,NA,NA,21.419,0,15
"501","OHB5012",100,0,0,0,NA,NA,5.929,5.929,15
"502","OHB5013",93.3333333333333,6.66666666666667,0,0,NA,NA,6.251,6.191,15
"503","OHB5014",100,0,0,0,NA,NA,7.265,5.974,15
"504","OHB5015",100,0,0,0,NA,NA,7.265,5.974,15
"505","OHB5016",NA,NA,NA,33.3333333333333,NA,NA,18.164,10.878,15
"506","OHB5017",100,0,0,0,NA,NA,93.024,92.993,15
"507","OHB5018",100,0,0,0,NA,NA,96.203,96.094,15
"508","OHB5019",93.3333333333333,0,0,6.66666666666667,NA,NA,95.181,95.021,15
"509","OHB5020",53.3333333333333,0,46.6666666666667,0,NA,NA,24.541,19.433,15
"510","OHB5021",NA,NA,NA,33.3333333333333,NA,NA,24.541,19.433,15
"511","OHB5022",100,0,0,0,NA,NA,147.598,147.547,15
"512","OHB5023",NA,NA,NA,40,NA,NA,152.745,152.675,15
"513","OHB5024",93.3333333333333,0,0,6.66666666666667,NA,NA,153.748,153.767,15
"514","OHB5025",66.6666666666667,0,33.3333333333333,0,NA,NA,135.726,135.676,15
"515","OHB5026",33.3333333333333,46.6666666666667,20,0,NA,NA,115.06,8.362,15
"516","OHB5027",46.6666666666667,46.6666666666667,6.66666666666667,0,NA,NA,145.436,145.435,15
"517","OHB5028",100,0,0,0,NA,NA,146.193,146.168,15
"518","OHB5029",NA,NA,NA,6.66666666666667,NA,NA,144.277,144.25,15
"519","OHB5030",NA,NA,NA,20,NA,NA,150.085,150.076,15
"520","OHB5031",80,0,20,0,NA,NA,115.476,12.329,15
"521","OHB5032",100,0,0,0,NA,NA,113.703,12.943,15
"522","OHB5033",80,13.3333333333333,6.66666666666667,0,NA,NA,112.74,15.443,15
"523","OHB5034",100,0,0,0,NA,NA,24.769,24.75,15
"524","OHB5035",80,6.66666666666667,13.3333333333333,0,NA,NA,50.401,26.026,15
"525","OHB5036",86.6666666666667,6.66666666666667,6.66666666666667,0,NA,NA,49.041,29.61,15
"526","OHB5037",100,0,0,0,NA,NA,50.21,29.932,15
"527","OHB5038",100,0,0,0,NA,NA,8.04,8.1,15
"528","OHB5039",86.6666666666667,0,13.3333333333333,0,NA,NA,11.166,11.256,15
"529","OHB5040",86.6666666666667,6.66666666666667,6.66666666666667,0,NA,NA,3.429,3.417,15
"530","OHB5041",66.6666666666667,0,33.3333333333333,0,NA,NA,0,0.487,15
"531","OHB5042",80,0,20,0,NA,NA,9.369,9.408,15
"532","OHB5043",NA,NA,NA,6.66666666666667,NA,NA,142.341,142.327,15
"533","OHB5044",60,6.66666666666667,33.3333333333333,0,NA,NA,121.892,121.842,15
"534","OHB5045",100,0,0,0,NA,NA,118.61,118.577,15
"535","OHB5046",86.6666666666667,0,0,13.3333333333333,NA,NA,135.127,135.084,15
"536","OHB5047",100,0,0,0,NA,NA,210.901,0,15
"537","OHB5048",NA,NA,NA,33.3333333333333,NA,NA,18.401,18.412,15
"538","OHB5049",100,0,0,0,NA,NA,145.325,145.299,15
"539","OHB5050",100,0,0,0,NA,NA,140.713,140.692,15
"540","OHB5051",100,0,0,0,NA,NA,143.978,143.979,15
"541","OHB7001",NA,NA,NA,22.2222222222222,1.57142857142857,3.07142857142857,132.325366,132.2704346,9
"542","OHB7002",100,0,0,0,1,2.15384615384615,135.6840944,135.668569,15
"543","OHB7003",NA,NA,NA,23.0769230769231,5,1.4,122.1514589,122.0810462,13
"544","OHB7004",NA,NA,NA,33.3333333333333,2.75,1.6875,128.4636574,128.457974,12
"545","OHB7005",NA,NA,NA,6.66666666666667,0.6,6.2,108.7961373,108.8100715,15
"546","OHB7006",NA,NA,NA,18.1818181818182,2.14285714285714,4,93.88931107,93.90055377,11
"547","OHB7007",NA,NA,NA,6.66666666666667,2,2,106.1431548,106.0878173,15
"548","OHB7008",NA,NA,NA,6.66666666666667,1.57142857142857,2.92857142857143,119.7080068,119.6990964,15
"549","OHB7009",100,0,0,0,3.53846153846154,3,138.7696157,138.7621223,13
"550","OHB7010",100,0,0,0,4.73333333333333,0.333333333333333,138.618307,138.6089144,15
"551","OHB7011",NA,NA,NA,14.2857142857143,2,2.33333333333333,656.8441318,624.0327319,7
"552","OHB7012",33.3333333333333,50,16.6666666666667,0,NA,NA,140.0053612,139.8779003,6
"553","OHB7013",100,0,0,0,0.933333333333333,0.714285714285714,49.83997994,49.79604652,15
"554","OHB7014",NA,NA,NA,7.14285714285714,1.76923076923077,0.5,53.74873089,53.69482456,14
"555","OHB7015",NA,NA,NA,28.5714285714286,2.75,2.75,40.0559609,40.02690916,14
"556","OHB7016",NA,NA,NA,90,NA,NA,52.38276371,52.30499742,10
"557","OHB7017",100,0,0,0,1.07142857142857,2.5,52.10464784,52.06016791,15
"558","OHB7018",53.3333333333333,0,46.6666666666667,0,2.57142857142857,2.66666666666667,40.51157523,40.57672082,15
"559","OHB7019",NA,NA,NA,20,1.66666666666667,1.33333333333333,55.61599699,55.5809974,5
"560","OHB7020",NA,NA,NA,26.6666666666667,1.27272727272727,2.81818181818182,144.5319674,144.523914,15
"561","OHB7021",100,0,0,0,0,NA,148.0328823,148.0250806,15
"562","OHB7022",100,0,0,0,0,NA,147.2666324,147.2587838,15
"563","OHB7023",100,0,0,0,1,2.66666666666667,101.0778127,101.0332093,15
"564","OHB7024",100,0,0,0,1.26666666666667,2.85714285714286,118.0763645,87.65047466,15
"565","OHB7025",NA,NA,NA,13.3333333333333,3.58333333333333,1.91666666666667,124.78068,118.3940173,15
"566","OHB7026",100,0,0,0,2,0.233333333333333,123.0653171,116.5784335,15
"567","OHB7027",100,0,0,0,2,1.66666666666667,127.1115267,116.7317119,15
"568","OHB7028",NA,NA,NA,20,1.5,3.5,127.1115267,116.7317119,10
"569","OHB7029",93.3333333333333,0,6.66666666666667,0,0,12.9466666666667,120.0789313,17.20060835,15
"570","OHB7030",73.3333333333333,0,26.6666666666667,0,0,13.4,119.9998504,5.797444011,15
"571","OHB7031",80,13.3333333333333,6.66666666666667,0,3.4,2.64285714285714,89.97539789,7.436214661,15
"572","OHB7032",NA,NA,NA,9.09090909090909,3.625,1.75,84.09118718,3.295517462,11
"573","OHB7033",NA,NA,NA,25,1.83333333333333,3,26.9293733,0,8
"574","OHB7034",NA,NA,NA,6.66666666666667,4.64285714285714,2.64285714285714,5.859452186,5.822083851,15
"575","OHB7035",93.3333333333333,6.66666666666667,0,0,4.73333333333333,3.26666666666667,1.045792306,1.018650383,15
"576","OHB7036",100,0,0,0,3,0.466666666666667,5.166806499,5.103962591,15
"577","OHB7037",100,0,0,0,5,2.83333333333333,8.696582105,4.480856872,15
"578","OHB7038",100,0,0,0,4.4,3,4.887634026,4.854161306,15
"579","OHB7039",100,0,0,0,5.93333333333333,3.6,9.924952571,4.458879976,15
"580","OHB7040",100,0,0,0,6,0,14.0201025,0.150804728,15
"581","OHB7041",93.3333333333333,0,0,6.66666666666667,6.46666666666667,0.233333333333333,12.76760769,0,15
"582","OHB7042",NA,NA,NA,13.3333333333333,4.46153846153846,2.15384615384615,21.04944181,0,15
"583","OHB7043",NA,NA,NA,42.8571428571429,2.8,4.2,6.382643922,6.349988705,7
"584","OHB7044",100,0,0,0,2.93333333333333,1.73333333333333,43.54702211,0,15
"585","OHB7045",73.3333333333333,13.3333333333333,13.3333333333333,0,1.53333333333333,6.05333333333333,29.55931532,2.870296834,15
"586","OHB7046",53.3333333333333,20,26.6666666666667,0,1.57142857142857,5.38,45.37190327,4.622984034,15
"587","OHB7047",NA,NA,NA,25,0.8,3.33333333333333,23.40319811,13.16675281,8
"588","OHB7048",NA,NA,NA,20,0,NA,43.34560673,18.12442004,15
"589","OHB7049",NA,NA,NA,16.6666666666667,0.2,9.46666666666667,7.64491071,7.627462848,6
"590","OHB7050",100,0,0,0,1,3,1.010411533,0.984537153,15
"591","OHB7051",NA,NA,NA,14.2857142857143,0.5,6.66666666666667,6.812234742,6.767182458,7
"592","OHB7052",NA,NA,NA,9.09090909090909,0.5,8.7,1.17178941,1.184153559,11
"593","OHB7053",NA,NA,NA,26.6666666666667,0,NA,125.1196627,125.1799698,15
"594","OHB7054",NA,NA,NA,16.6666666666667,2.66666666666667,3,84.30257777,84.29981522,6
"595","OHB7055",NA,NA,NA,27.2727272727273,1,1.9375,107.8034489,107.7712377,11
"596","OHB7056",NA,NA,NA,13.3333333333333,3.91666666666667,2.33333333333333,58.09890479,0,15
"597","OHB7057",0,0,100,0,3.33333333333333,2.86666666666667,118.2924542,0,15
"598","OHB7058",13.3333333333333,13.3333333333333,73.3333333333333,0,3.76923076923077,2.64285714285714,108.7330876,0,15
"599","OHB7059",53.3333333333333,0,46.6666666666667,0,1.76923076923077,4,105.0106572,3.727891138,15
"600","OHB7060",NA,NA,NA,26.6666666666667,0.8,5,105.0106572,3.727891138,15
"601","OHB7061",100,0,0,0,0,9.69230769230769,94.99410172,0,15
"602","OHB7062",100,0,0,0,0.8,3.2,103.7015585,2.74080666,15
"603","OHB7063",100,0,0,0,4.66666666666667,3.5,105.0106572,3.727891138,15
"604","OHB7064",NA,NA,NA,37.5,6,2,105.0106572,3.727891138,8
"605","OHB7065",NA,NA,NA,25,4.66666666666667,2.875,105.0106572,3.727891138,12
"606","OHB7066",100,0,0,0,1.06666666666667,2,105.0106572,3.727891138,15
"607","OHB7067",100,0,0,0,1.93333333333333,0.666666666666667,105.0106572,3.727891138,15
"608","OHB7068",NA,NA,NA,10,3.88888888888889,2,108.4258814,5.743636486,10
"609","OHB7069",100,0,0,0,3.73333333333333,2.66666666666667,99.60478062,2.930284561,15
"610","OHB7070",NA,NA,NA,16.6666666666667,3.5,3.4,103.1804208,0,12
"611","OHB7071",NA,NA,NA,22.2222222222222,4.5,2.8,128.7398362,0,9
"612","OHB7072",100,0,0,0,1.57142857142857,5.14285714285714,102.1826055,10.62792866,7
"613","OHB7073",86.6666666666667,0,13.3333333333333,0,2.23076923076923,2.78571428571429,104.589668,7.288513258,15
"614","OHB7074",NA,NA,NA,16.6666666666667,4.5,2,110.0066831,1.949667298,6
"615","OHB7075",NA,NA,NA,15.3846153846154,1,3,64.59941013,0.551316073,13
